Title,Description,Date,Duration,Audio URL,YouTube URL,Guests,Main Image,Show Notes
"Make creativity a priority in your CRO process, with AJ Davis","
        <p>Shownotes: <a href=""https://www.cro.cafe/podcast/make-creativity-a-priority-in-your-cro-process"">cro.cafe/podcast/make-creativity-a-priority-in-your-cro-process</a></p><p><br><strong>Partners:</strong></p><ul><li>Convert: <a href=""https://www.convert.com/features?utm_source=crocafe&amp;utm_medium=shownoteslink"">convert.com/features</a></li><li>Online Dialogue: <a href=""https://www.onlinedialogue.nl/?utm_source=crocafe&amp;utm_medium=shownoteslink"">onlinedialogue.nl</a></li><li>SiteSpect: <a href=""https://www.sitespect.com/?utm_source=crocafe&amp;utm_medium=shownoteslink"">sitespect.com</a></li><li>Contentsquare: <a href=""https://contentsquare.com/?utm_source=crocafe&amp;utm_medium=shownoteslink"">contentsquare.com</a></li><li>Online Invloed: <a href=""https://onlineinvloed.nl/?utm_source=crocafe&amp;utm_medium=shownoteslink"">onlineinvloed.nl</a></li></ul>
      ",2020-08-16T22:00:00.000Z,2216,https://media.transistor.fm/1721051f/26a56bb7.mp3,,,,
"Why empathy is probably the most important skill for any CRO pro, with Amrdeep Athwal","
        <p>Shownotes: <a href=""https://www.cro.cafe/podcast/why-empathy-is-probably-the-most-important-skill-for-any-cro-pro"">www.cro.cafe/podcast/why-empathy-is-probably-the-most-important-skill-for-any-cro-pro</a></p><p><br><strong>Partners:</strong></p><ul><li>Convert: <a href=""https://www.convert.com/features?utm_source=crocafe&amp;utm_medium=shownoteslink"">convert.com/features</a></li><li>Online Dialogue: <a href=""https://www.onlinedialogue.nl/?utm_source=crocafe&amp;utm_medium=shownoteslink"">onlinedialogue.nl</a></li><li>SiteSpect: <a href=""https://www.sitespect.com/?utm_source=crocafe&amp;utm_medium=shownoteslink"">sitespect.com</a></li><li>Contentsquare: <a href=""https://contentsquare.com/?utm_source=crocafe&amp;utm_medium=shownoteslink"">contentsquare.com</a></li><li>Online Invloed: <a href=""https://onlineinvloed.nl/?utm_source=crocafe&amp;utm_medium=shownoteslink"">onlineinvloed.nl</a></li></ul>
      ",2020-08-02T22:00:00.000Z,2671,https://media.transistor.fm/7b77c9b9/0d11143e.mp3,,,,
"Why statistical knowledge is still crucial when running experiments, with Georgi Georgiev","
        <p>Shownotes: <a href=""https://www.cro.cafe/podcast/why-statistical-knowledge-is-still-crucial-when-running-experiments"">cro.cafe/podcast/why-statistical-knowledge-is-still-crucial-when-running-experiments</a></p><p><br><strong>Partners:</strong></p><ul><li>Convert: <a href=""https://www.convert.com/features?utm_source=crocafe&amp;utm_medium=shownoteslink"">convert.com/features</a></li><li>Online Dialogue: <a href=""https://www.onlinedialogue.nl/?utm_source=crocafe&amp;utm_medium=shownoteslink"">onlinedialogue.nl</a></li><li>SiteSpect: <a href=""https://www.sitespect.com/?utm_source=crocafe&amp;utm_medium=shownoteslink"">sitespect.com</a></li><li>Contentsquare: <a href=""https://contentsquare.com/?utm_source=crocafe&amp;utm_medium=shownoteslink"">contentsquare.com</a></li><li>Online Invloed: <a href=""https://onlineinvloed.nl/?utm_source=crocafe&amp;utm_medium=shownoteslink"">onlineinvloed.nl</a></li></ul>
      ",2020-07-26T22:00:00.000Z,2632,https://media.transistor.fm/0fc447bf/608d8503.mp3,,,,
Datascience can do what? with Emily Robinson (Warby Parker) & Lukas Vermeer (Booking.com),"
        <p>Shownotes: <a href=""https://www.cro.cafe/podcast/datascience-can-do-what"">www.cro.cafe/podcast/datascience-can-do-what</a></p><p><br></p><p><strong>Partners:</strong></p><ul><li>Convert: <a href=""https://www.convert.com/features?utm_source=crocafe&amp;utm_medium=shownoteslink"">convert.com/features</a></li><li>Online Dialogue: <a href=""https://www.onlinedialogue.nl/?utm_source=crocafe&amp;utm_medium=shownoteslink"">onlinedialogue.nl</a></li><li>SiteSpect: <a href=""https://www.sitespect.com/?utm_source=crocafe&amp;utm_medium=shownoteslink"">sitespect.com</a></li><li>Contentsquare: <a href=""https://contentsquare.com/?utm_source=crocafe&amp;utm_medium=shownoteslink"">contentsquare.com</a></li><li>Online Invloed: <a href=""https://onlineinvloed.nl/?utm_source=crocafe&amp;utm_medium=shownoteslink"">onlineinvloed.nl</a></li></ul>
      ",2020-07-24T06:12:07.000Z,1820,https://media.transistor.fm/a96cfa38/05b9bf1f.mp3,,,,
"Things that are always broken in Analytics, with Arnout Hellemans & Charles Meaden","
        <p>Shownotes: <a href=""https://www.cro.cafe/podcast/things-that-are-always-broken-in-analytics"">cro.cafe/podcast/things-that-are-always-broken-in-analytics</a></p><p><br></p><p><strong>Partners:</strong></p><ul><li>Convert: <a href=""https://www.convert.com/features?utm_source=crocafe&amp;utm_medium=shownoteslink"">convert.com/features</a></li><li>Online Dialogue: <a href=""https://www.onlinedialogue.nl/?utm_source=crocafe&amp;utm_medium=shownoteslink"">onlinedialogue.nl</a></li><li>SiteSpect: <a href=""https://www.sitespect.com/?utm_source=crocafe&amp;utm_medium=shownoteslink"">sitespect.com</a></li><li>Contentsquare: <a href=""https://contentsquare.com/?utm_source=crocafe&amp;utm_medium=shownoteslink"">contentsquare.com</a></li><li>Online Invloed: <a href=""https://onlineinvloed.nl/?utm_source=crocafe&amp;utm_medium=shownoteslink"">onlineinvloed.nl</a></li></ul>
      ",2020-07-21T22:00:00.000Z,1815,https://media.transistor.fm/0c43f3d1/5e35cdab.mp3,,,,
"Contentsquare Virtual Breakfast Panel, with Fabian Kersten, Bas van Dijk & Lucas Vos","
        <p>Shownotes: <a href=""https://www.cro.cafe/podcast/contentsquare-virtual-breakfast-panel"">https://www.cro.cafe/podcast/contentsquare-virtual-breakfast-panel</a></p>
      ",2020-07-21T15:00:00.000Z,1018,https://media.transistor.fm/48a3ebea/9e5a29a6.mp3,,,,
"Building and scaling your (CRO) agency, with Steven Pavlovich and Daniël Markus","
        <p>Shownotes: <a href=""https://www.cro.cafe/podcast/building-and-scaling-your-cro-agency"">cro.cafe/podcast/building-and-scaling-your-cro-ageny</a></p><p><br></p><p><strong>Partners:</strong></p><ul><li>Convert: <a href=""https://www.convert.com/features?utm_source=crocafe&amp;utm_medium=shownoteslink"">convert.com/features</a></li><li>Online Dialogue: <a href=""https://www.onlinedialogue.nl/?utm_source=crocafe&amp;utm_medium=shownoteslink"">onlinedialogue.nl</a></li><li>SiteSpect: <a href=""https://www.sitespect.com/?utm_source=crocafe&amp;utm_medium=shownoteslink"">sitespect.com</a></li><li>Contentsquare: <a href=""https://contentsquare.com/?utm_source=crocafe&amp;utm_medium=shownoteslink"">contentsquare.com</a></li><li>Online Invloed: <a href=""https://onlineinvloed.nl/?utm_source=crocafe&amp;utm_medium=shownoteslink"">onlineinvloed.nl</a></li></ul>
      ",2020-07-20T22:00:00.000Z,1343,https://media.transistor.fm/d415454d/b2f1ea84.mp3,,,,
"How you can motivate your organization to adopt CRO, with Ruben de Boer (Online Dialogue)","
        <p>Shownotes: <a href=""https://www.cro.cafe/podcast/how-you-can-motivate-your-organization-to-adopt-cro"">cro.cafe/podcast/how-you-can-motivate-your-organization-to-adopt-cro</a></p><p><br><strong>Partners:</strong></p><ul><li>Convert: <a href=""https://www.convert.com/features?utm_source=crocafe&amp;utm_medium=shownoteslink"">convert.com/features</a></li><li>Online Dialogue: <a href=""https://www.onlinedialogue.nl/?utm_source=crocafe&amp;utm_medium=shownoteslink"">onlinedialogue.nl</a></li><li>SiteSpect: <a href=""https://www.sitespect.com/?utm_source=crocafe&amp;utm_medium=shownoteslink"">sitespect.com</a></li><li>Contentsquare: <a href=""https://contentsquare.com/?utm_source=crocafe&amp;utm_medium=shownoteslink"">contentsquare.com</a></li><li>Online Invloed: <a href=""https://onlineinvloed.nl/?utm_source=crocafe&amp;utm_medium=shownoteslink"">onlineinvloed.nl</a></li></ul>
      ",2020-07-19T22:00:00.000Z,2411,https://media.transistor.fm/c780d8e1/8a2f930a.mp3,,,,
"The Art and Science of Converting Visitors into Customers, with Khalid Saleh (Invesp)","
        <p>Shownotes: <a href=""https://www.cro.cafe/podcast/the-art-and-science-of-converting-visitors-into-customers"">cro.cafe/podcast/the-art-and-science-of-converting-visitors-into-customers</a></p><p><br><strong>Partners:</strong></p><ul><li>Convert: <a href=""https://www.convert.com/features?utm_source=crocafe&amp;utm_medium=shownoteslink"">convert.com/features</a></li><li>Online Dialogue: <a href=""https://www.onlinedialogue.nl/?utm_source=crocafe&amp;utm_medium=shownoteslink"">onlinedialogue.nl</a></li><li>SiteSpect: <a href=""https://www.sitespect.com/?utm_source=crocafe&amp;utm_medium=shownoteslink"">sitespect.com</a></li><li>Contentsquare: <a href=""https://contentsquare.com/?utm_source=crocafe&amp;utm_medium=shownoteslink"">contentsquare.com</a></li><li>Online Invloed: <a href=""https://onlineinvloed.nl/?utm_source=crocafe&amp;utm_medium=shownoteslink"">onlineinvloed.nl</a></li></ul>
      ",2020-07-05T22:00:00.000Z,2732,https://media.transistor.fm/36a54bd8/8914845d.mp3,,,,
"Find CRO gold using an SEO crawler, with Luke Carthy","
        <p>Shownotes: <a href=""https://www.cro.cafe/podcast/find-cro-gold-using-an-seo-crawler"">cro.cafe/podcast/find-cro-gold-using-an-seo-crawler</a></p><p><strong>Partners:</strong></p><ul><li>Convert: <a href=""https://www.convert.com/features?utm_source=crocafe&amp;utm_medium=shownoteslink"">convert.com/features</a></li><li>Online Dialogue: <a href=""https://www.onlinedialogue.nl/?utm_source=crocafe&amp;utm_medium=shownoteslink"">onlinedialogue.nl</a></li><li>SiteSpect: <a href=""https://www.sitespect.com/?utm_source=crocafe&amp;utm_medium=shownoteslink"">sitespect.com</a></li><li>Contentsquare: <a href=""https://contentsquare.com/?utm_source=crocafe&amp;utm_medium=shownoteslink"">contentsquare.com</a></li><li>Online Invloed: <a href=""https://onlineinvloed.nl/?utm_source=crocafe&amp;utm_medium=shownoteslink"">onlineinvloed.nl</a></li></ul>
      ",2020-06-21T22:00:00.000Z,1789,https://media.transistor.fm/812c8537/5f352d20.mp3,,,,
"Holacracy: decentralized management and organizational governance, with Morgan Legge (Convert.com)","
        <p>Shownotes: <a href=""https://www.cro.cafe/podcast/holacracy-decentralized-management-and-organizational-governance"">cro.cafe/podcast/holacracy-decentralized-management-and-organizational-governance</a></p><p><br></p><p><strong>Partners:</strong></p><ul><li>Convert: <a href=""https://www.convert.com/features?utm_source=crocafe&amp;utm_medium=shownoteslink"">convert.com/features</a></li><li>Online Dialogue: <a href=""https://www.onlinedialogue.nl/?utm_source=crocafe&amp;utm_medium=shownoteslink"">onlinedialogue.nl</a></li><li>SiteSpect: <a href=""https://www.sitespect.com/?utm_source=crocafe&amp;utm_medium=shownoteslink"">sitespect.com</a></li><li>Contentsquare: <a href=""https://contentsquare.com/?utm_source=crocafe&amp;utm_medium=shownoteslink"">contentsquare.com</a></li><li>Online Invloed: <a href=""https://onlineinvloed.nl/?utm_source=crocafe&amp;utm_medium=shownoteslink"">onlineinvloed.nl</a></li></ul>
      ",2020-06-02T06:00:00.000Z,4067,https://media.transistor.fm/225e19f3/25a3ca3f.mp3,,,,
"Centralized versus Decentralized CRO, with Andrea Corvi (iTech Media)","
        <p>Shownotes: <a href=""https://www.cro.cafe/podcast/centralized-versus-decentralized-cro"">cro.cafe/podcast/centralized-versus-decentralized-cro</a></p><p><br></p><p><strong>Partners:</strong></p><ul><li>Convert: <a href=""https://www.convert.com/features?utm_source=crocafe&amp;utm_medium=shownoteslink"">convert.com/features</a></li><li>Online Dialogue: <a href=""https://www.onlinedialogue.nl/?utm_source=crocafe&amp;utm_medium=shownoteslink"">onlinedialogue.nl</a></li><li>SiteSpect: <a href=""https://www.sitespect.com/?utm_source=crocafe&amp;utm_medium=shownoteslink"">sitespect.com</a></li><li>Contentsquare: <a href=""https://contentsquare.com/?utm_source=crocafe&amp;utm_medium=shownoteslink"">contentsquare.com</a></li><li>Online Invloed: <a href=""https://onlineinvloed.nl/?utm_source=crocafe&amp;utm_medium=shownoteslink"">onlineinvloed.nl</a></li></ul>
      ",2020-05-25T06:00:00.000Z,1766,https://media.transistor.fm/5a72bfe0/165faa05.mp3,,,,
"6 steps to get your experimentational culture running, Marianne Stjernvall (TUI)","
        <p>Shownotes: <a href=""https://www.cro.cafe/podcast/6-steps-to-get-your-experimentational-culture-running"">www.cro.cafe/podcast/6-steps-to-get-your-experimentational-culture-running</a></p><p><br></p><p><strong>Partners:</strong></p><ul><li>Convert: <a href=""https://www.convert.com/features"">convert.com/features</a></li><li>Online Dialogue: <a href=""https://www.onlinedialogue.nl"">onlinedialogue.nl</a></li><li>SiteSpect: <a href=""https://www.sitespect.com/"">sitespect.com</a></li><li>Contentsquare: <a href=""https://contentsquare.com/"">contentsquare.com</a></li></ul>
      ",2020-05-10T22:00:00.000Z,3163,https://media.transistor.fm/0bde0d71/5d9070eb.mp3,,,,
"Let's help the world: The Covid19 Conversion Rate Aid Package, with Raoul Warren Doraiswamy","
        <p>Shownotes: <a href=""https://www.cro.cafe/podcast/lets-help-the-world-the-covid19-conversion-rate-aid-package"">cro.cafe/podcast/lets-help-the-world-the-covid19-conversion-rate-aid-package</a></p><p><br></p><p><strong>Partners:</strong></p><ul><li>Convert: <a href=""https://www.convert.com/features"">convert.com/features</a></li><li>Online Dialogue: <a href=""https://www.onlinedialogue.nl"">onlinedialogue.nl</a></li><li>SiteSpect: <a href=""https://www.sitespect.com/"">sitespect.com</a></li><li>Contentsquare: <a href=""https://contentsquare.com/"">contentsquare.com</a></li></ul>
      ",2020-05-03T22:00:00.000Z,1729,https://media.transistor.fm/41957003/2a0248b4.mp3,,,,
"Automation of tedious CRO work, with Matt Beischel","
        <p>Shownotes: <a href=""https://www.cro.cafe/podcast/automation-of-tedious-cro-work"">www.cro.cafe/podcast/automation-of-tedious-cro-work</a></p><p><br></p><p><strong>Partners:</strong></p><ul><li>Convert: <a href=""https://www.convert.com/features"">convert.com/features</a></li><li>Online Dialogue: <a href=""https://www.onlinedialogue.nl"">onlinedialogue.nl</a></li><li>SiteSpect: <a href=""https://www.sitespect.com/"">sitespect.com</a></li><li>Contentsquare: <a href=""https://contentsquare.com/"">contentsquare.com</a></li></ul>
      ",2020-04-26T22:00:00.000Z,3477,https://media.transistor.fm/5bf0fc51/2a20e8b6.mp3,,,,
"Why CROs should think as a Venture Capitalist, with Sean Sheppard (GrowthX)","
        <p>Shownotes: <a href=""https://www.cro.cafe/podcast/why-cros-should-think-as-a-venture-capitalist"">www.cro.cafe/podcast/why-cros-should-think-as-a-venture-capitalist</a></p><p><br><strong>Partners:</strong></p><ul><li>Convert: <a href=""https://www.convert.com/features"">convert.com/features</a></li><li>Online Dialogue: <a href=""https://www.onlinedialogue.nl"">onlinedialogue.nl</a></li><li>SiteSpect: <a href=""https://www.sitespect.com/"">sitespect.com</a></li><li>Contentsquare: <a href=""https://contentsquare.com/"">contentsquare.com</a></li></ul>
      ",2020-04-19T22:00:00.000Z,2244,https://media.transistor.fm/113f03cb/8ee604b2.mp3,,,,
"A better alternative to classic personality tests and how to apply them to commerce, with Jon Puleston (Kantar)","
        <p>Shownotes: <a href=""https://www.cro.cafe/podcast/a-better-alternative-to-classic-personality-tests-and-how-to-apply-them-to-commerce"">www.cro.cafe/podcast/a-better-alternative-to-classic-personality-tests-and-how-to-apply-them-to-commerce</a></p><p><strong>Partners:</strong></p><ul><li>Convert: <a href=""https://www.convert.com/features"">convert.com/features</a></li><li>Online Dialogue: <a href=""https://www.onlinedialogue.nl"">onlinedialogue.nl</a></li><li>SiteSpect: <a href=""https://www.sitespect.com/"">sitespect.com</a></li><li>Contentsquare: <a href=""https://contentsquare.com/"">contentsquare.com</a></li></ul><p><br></p><p><br></p>
      ",2020-04-11T10:00:00.000Z,2673,https://media.transistor.fm/bdde0c88/5fe8ed41.mp3,,,,
"Optimizing for reach and performance, with Marta Florentyna Saratowicz (Pandora)","
        <p><strong>Shownotes</strong>: <a href=""https://www.cro.cafe/podcast/optimizing-for-reach-and-performance"">cro.cafe/podcast/optimizing-for-reach-and-performance</a></p><p><br></p><p><strong>Partners:</strong></p><ul><li>Convert: <a href=""https://www.convert.com/features"">convert.com/features</a></li><li>Online Dialogue: <a href=""https://www.onlinedialogue.nl"">onlinedialogue.nl</a></li><li>SiteSpect: <a href=""https://www.sitespect.com/"">sitespect.com</a></li><li>Contentsquare: <a href=""https://contentsquare.com/"">contentsquare.com</a></li></ul>
      ",2020-03-03T15:00:00.000Z,2905,https://media.transistor.fm/f0df2638/840fdeea.mp3,,,,
"State of analytics, experimentation, and personalization with browsers’ privacy initiatives, with Simo Ahava, Ton Wesseling & Steen Rasmussen","
        <p><strong>Shownotes</strong>: <a href=""https://www.cro.cafe/podcast/analytics-experimentation-personalization-browsers-privacy-simo-ahava"">www.cro.cafe/podcast/analytics-experimentation-personalization-browsers-privacy-simo-ahava</a></p><p><br></p><p><strong>Partners:</strong></p><ul><li>Convert: <a href=""https://www.convert.com/features"">convert.com/features</a></li><li>Online Dialogue: <a href=""https://www.onlinedialogue.nl"">onlinedialogue.nl</a></li><li>Sitespect: <a href=""https://www.sitespect.com/"">sitespect.com</a></li></ul>
      ",2020-02-19T15:30:00.000Z,2123,https://media.transistor.fm/4bd8f368/f4fccb37.mp3,,,,
"The vitality of the data revolution, with Joaqim Bretcha (ESOMAR)","
        We learn about promoting the value of market, opinion and social research from Esomars president Joaqim Bretcha live at MIE20.
      ",2020-02-18T10:00:00.000Z,1390,https://media.transistor.fm/fac4028c/b4b051aa.mp3,,,,
"How GVC Gaming reshaped marketing budgets for all brands after implementing optimization techniques, with Chris Lee and John Dawson","
        We learn how one of the largest gaming brand has implemented robust marketing measurement &amp; optimization techniques that completely changed marketing budgets
      ",2020-02-15T10:00:00.000Z,1484,https://media.transistor.fm/5a013d7a/6eb00151.mp3,,,,
"Implementing behavioral sciences in agile teams, with André Morys (konversionsKRAFT)","
        <p>Unfortunately something went wrong with the audio of the host (Guido) mid-interview. Luckily we had a backup but this is the cause of a bit lower quality starting at around 27 min (only for the host track).</p><p><strong>Shownotes</strong>: <a href=""https://www.cro.cafe/podcast/implementing-behavioral-sciences-in-agile-teams"">www.cro.cafe/podcast/implementing-behavioral-sciences-in-agile-teams</a></p><p><br></p><p><strong>Partners:</strong></p><ul><li>Convert: <a href=""https://www.convert.com/features"">convert.com/features</a></li><li>Online Dialogue: <a href=""https://www.onlinedialogue.nl"">onlinedialogue.nl</a></li><li>Braingineers: <a href=""https://www.braingineers.com"">braingineers.com</a></li></ul>
      ",2020-01-27T23:00:00.000Z,2700,https://media.transistor.fm/3c9d339a/687fe226.mp3,,,,
"AI & Personalization, with Guy Yalif & Niels Reimer","
        <p><strong>Shownotes:</strong> <a href=""https://www.cro.cafe/podcast/ai-personalization"">cro.cafe/podcast/ai-personalization</a></p><p><br><strong>Partners:</strong></p><ul><li>Convert: <a href=""https://www.convert.com/features"">convert.com/features</a></li><li>Online Dialogue: <a href=""https://www.onlinedialogue.nl"">onlinedialogue.nl</a></li><li>Braingineers: <a href=""https://www.braingineers.com"">braingineers.com</a></li></ul>
      ",2020-01-24T14:00:00.000Z,1817,https://media.transistor.fm/c3b41dd5/5841af97.mp3,,,,
"Optimizing for Friction, with Roger Dooley & Bart Schutz (Online Dialogue)","
        <p>Shownotes: https://www.cro.cafe/podcast/optimizing-for-friction</p>
      ",2020-01-15T14:00:00.000Z,2066,https://media.transistor.fm/6904c2ec/cf0bce51.mp3,,,,
"CH2019: Privacy, Analytics and CRO, with Aurélie Pols & Rick Dronkers","
        <p><strong>Partners:</strong></p><ul><li>Convert: <a href=""https://www.convert.com/features"">convert.com/features</a></li><li>Online Dialogue: <a href=""https://www.onlinedialogue.nl"">onlinedialogue.nl</a></li><li>Braingineers: <a href=""https://www.braingineers.com"">braingineers.com</a></li></ul>
      ",2020-01-10T03:00:00.000Z,1653,https://media.transistor.fm/25385e4e/0b68606a.mp3,,,,
"Acting on your analytics data in an increasingly cookieless world, with WeiWi lie-Schröder (Google)","
        <p><strong>Acting on your analytics data in an increasingly cookieless world - </strong>Recent regulatory and browser changes are making it increasingly challenging to collect, connect &amp; analyse cookie-based data. The future is unsure. Discover how data can still be activated within the scope of recent changes, and how some of our largest clients have approached this challenge. The recent launch of the App + Web Properties Beta in Google Analytics marks the beginning of a whole new way to unify app and website data. This talk will take you through the new cross-platform possibilities.</p><p><br><strong>Partners:</strong></p><ul><li>Effective Experiments: <a href=""https://www.effectiveexperiments.com"">effectiveexperiments.com</a></li><li>Convert: <a href=""https://www.convert.com/features"">convert.com/features</a></li><li>Online Dialogue: <a href=""https://www.onlinedialogue.nl"">onlinedialogue.nl</a></li><li>Braingineers: <a href=""https://www.braingineers.com"">braingineers.com</a></li></ul><p><br>Het <strong>Digital Analytics Congres</strong> 2019 vond plaats op 8 oktober 2019 in de Jaarbeurs in Utrecht en wij deden live verslag vanaf de conferentie. Meer over het congres kun je vinden op <a href=""https://www.digitalanalyticscongres.nl/"">https://www.digitalanalyticscongres.nl/</a>.</p><p>DAC19 werd georganiseerd door het Expertise Center voor Marketing Insights, Onderzoek en Analytics beter bekend als <strong>MOA</strong>. Meer daarover kun je terugvinden op <a href=""https://www.moaweb.nl/"">https://www.moaweb.nl/</a>.</p>
      ",2019-11-04T15:40:00.000Z,1172,https://media.transistor.fm/c63f51e9/1ba104c6.mp3,,,,
